video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
fFNQPwUHMyI,21,FaZe Rug,entertainment,Infinite Money Hack! @zackdfilms,10808971,187336,659,61,1.7392497398688551,1,19,58,186361.56896551725,short,3886341.0,2.7812718955953684,Viral,32,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ThPJxAkk1cI,21,FaZe Rug,entertainment,Orange Hack! @zackdfilms,18315016,367219,1597,66,2.013735614536182,6,19,60,305250.26666666666,short,3886341.0,4.712663145102296,Viral,24,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yK3eqcDUhuQ,21,FaZe Rug,entertainment,I Tested Every Viral Life Hack!,2007236,39481,2832,1192,2.1080231721631137,5,19,61,32905.50819672131,long,3886341.0,0.5164847860751283,Viral,31,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
7ZlyADPwgbE,21,FaZe Rug,entertainment,Rock Hack! @zackdfilms,11079319,142059,1157,66,1.2926426254176813,3,19,63,175862.20634920636,short,3886341.0,2.8508355288431972,Viral,22,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uiij36m4-do,21,FaZe Rug,entertainment,I Spent A Day With The World’s Richest Streamers,4342856,93744,3065,2049,2.2291551918829455,2,20,64,67857.125,very_long,3886341.0,1.1174665321442456,Viral,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
OsVxXNHREAk,21,FaZe Rug,entertainment,Watermelon Slice Hack! @zackdfilms,23949733,391970,1626,57,1.6434254193982039,1,15,65,368457.43076923076,short,3886341.0,6.16254029175515,Viral,34,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9WsX5wSegkY,21,FaZe Rug,entertainment,I Transformed My Empty Room Into My DREAM Gaming Room!,2651989,49148,3574,2151,1.9880172956976818,5,20,68,38999.83823529412,very_long,3886341.0,0.682387109108542,Viral,54,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
xmVmfajmOvo,21,FaZe Rug,entertainment,I Ate ONLY Easy Bake Oven Foods For An ENTIRE Day!,1968736,32625,2871,2474,1.8029842497927602,2,21,71,27728.676056338027,very_long,3886341.0,0.5065782956256283,High,50,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
VhDyi4GVpK0,21,FaZe Rug,entertainment,A Message to my Future Child,2121651,57789,10807,2192,3.23314249138996,5,23,75,28288.68,very_long,3886341.0,0.5459250745109603,High,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
_As-VmTzmLI,21,FaZe Rug,entertainment,Eating Only Frozen Foods For 24 Hours,2495795,44275,2348,1416,1.8680620804192651,2,20,78,31997.371794871793,long,3886341.0,0.6421966060106409,High,37,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Sof7xsBj9OA,21,FaZe Rug,entertainment,I Tested TOP YouTuber Products!,1523725,31549,1962,1664,2.1992813663882917,5,19,82,18582.01219512195,long,3886341.0,0.39207187428998125,High,31,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hIgNGF5_j_w,21,FaZe Rug,entertainment,I Stayed in a Luxury Animal Hotel,2677181,45157,2595,2285,1.7836672230977284,2,19,85,31496.24705882353,very_long,3886341.0,0.688869298911238,High,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0Pu4mMr2YkM,21,FaZe Rug,entertainment,The Worst Night of Our Lives.,2836108,54495,4883,2319,2.093643824565214,5,20,89,31866.38202247191,very_long,3886341.0,0.7297630341753336,High,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
xCa7WrNTBd4,21,FaZe Rug,entertainment,I Tested Products That ACTUALLY Make You Smarter!,1676579,44707,2202,2201,2.7978997709025344,2,23,92,18223.684782608696,very_long,3886341.0,0.4314029571774582,High,49,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
kJ6IyYXOEF0,21,FaZe Rug,entertainment,I Visited The World's Most Expensive Grocery Store!,2137206,35004,2270,2520,1.7440527492436388,5,20,96,22262.5625,very_long,3886341.0,0.5499275539639985,High,51,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
J8B9M1uQqfA,21,FaZe Rug,entertainment,Asking 100 Stores To Buy Items That Aren’t For Sale *IT WORKED*,2756472,47611,4734,1561,1.8989853697044627,2,20,99,27843.151515151516,long,3886341.0,0.7092717803198433,High,63,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
RoEtnROuM7M,21,FaZe Rug,entertainment,I Tried the LAZIEST TikTok Recipes!,4102052,68200,3133,2667,1.7389589405497543,5,20,103,39825.74757281553,very_long,3886341.0,1.055504908087067,Viral,35,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
JZYIHGmykuQ,21,FaZe Rug,entertainment,I Bought the SAME Products from Amazon vs Temu!,2505685,46789,5060,1840,2.0692545152323616,2,20,106,23638.537735849055,very_long,3886341.0,0.6447414161546813,High,47,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
RX4C30ipQns,21,FaZe Rug,entertainment,I Tried HIDDEN Backyard Restaurants,3418358,98927,3099,2098,2.9846493550412214,5,19,110,31075.98181818182,very_long,3886341.0,0.8795826202590046,High,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4a2t9LVKr9k,21,FaZe Rug,entertainment,"Break The Item, Keep What's Inside!",1467885,29997,1820,1547,2.167540372713121,2,20,113,12990.132743362832,long,3886341.0,0.37770360346660264,Medium,35,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
JM0EdlqhCs8,21,FaZe Rug,entertainment,I Called 100 Stores to Let Me Stay Overnight.. *it worked*,3371672,59234,2567,1511,1.832948163403795,5,20,117,28817.709401709402,long,3886341.0,0.8675697783596447,High,58,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vf7dXERKadU,21,FaZe Rug,entertainment,"I Ate ONLY Fast Food For A Day, But Doubled My Budget Every Hour",3593255,59780,2643,1648,1.7372271102384884,2,19,120,29943.791666666668,long,3886341.0,0.9245856192238406,High,64,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
qlW0yuYiFfg,21,FaZe Rug,entertainment,Calling 100 Youtubers Until Someone Hangs Out With Me,2558046,58327,6128,2092,2.519696674727507,5,19,124,20629.40322580645,very_long,3886341.0,0.6582145004774413,High,53,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
faQazJ8ytLk,21,FaZe Rug,entertainment,I Ate BANNED Fast Food Items (ft. Nick DiGiovanni),2913633,50502,3958,1713,1.8691441235049164,2,20,127,22941.992125984252,long,3886341.0,0.749711103580463,High,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Qd8EGL4o21A,21,FaZe Rug,entertainment,I made his wish come true 🥹,3479145,53840,965,37,1.5752433428327934,6,23,130,26762.653846153848,short,3886341.0,0.8952238107772839,High,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVaIMFNsjfM,21,FaZe Rug,entertainment,My Brother Discovered Something Demonic In My Home..,4101795,79618,14558,3576,2.2959704227051816,5,20,131,31311.41221374046,very_long,3886341.0,1.0554387790469235,High,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bvg05XlifWA,21,FaZe Rug,entertainment,a fan wanted to hangout… So I Surprised Him With a Dream Day!,4315353,115285,4065,2083,2.7657065366379063,2,20,134,32204.126865671642,very_long,3886341.0,1.1103896956031394,High,61,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
ocAwawPPZUc,21,FaZe Rug,entertainment,She will NEVER forget this day ❤️,768809,17611,283,55,2.327496166147899,0,18,136,5653.007352941177,short,3886341.0,0.19782335106466467,Low,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7n8uzPKi1UE,21,FaZe Rug,entertainment,I Bought Mystery Boxes From Facebook Marketplace!,3954953,52987,2505,3079,1.4031013769316603,5,22,138,28659.079710144928,very_long,3886341.0,1.0176546525382102,High,49,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
rv7iDVuD1Xw,21,FaZe Rug,entertainment,Eating a Gas Station Seafood Boil!,4554148,60451,3184,1293,1.397297584531728,2,20,141,32298.921985815603,long,3886341.0,1.1718343809768623,High,34,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Z1qOTu7HLBc,21,FaZe Rug,entertainment,"Finding Empty Restaurants, Then Bringing 100 Customers!",3125711,99924,5604,1619,3.376127863388522,5,22,145,21556.627586206898,long,3886341.0,0.8042811992051135,High,55,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ox7lQXVpukc,21,FaZe Rug,entertainment,I Ate ONLY ROSS Food For 24 Hours!,3576588,89300,4124,1791,2.6120984580835143,2,21,148,24166.135135135137,long,3886341.0,0.920297009449248,High,34,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
C9uBaCGXFhQ,21,FaZe Rug,entertainment,I DESTROYED My Girlfriend’s Room & Surprised Her w/ A New One,4219295,96582,5591,2335,2.4215656881066625,6,20,151,27942.350993377484,very_long,3886341.0,1.0856728732759169,High,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
r7krsB04csE,21,FaZe Rug,entertainment,Guessing Real vs Fake Items!,2759861,36669,1772,2624,1.3928600027320217,4,21,153,18038.307189542484,very_long,3886341.0,0.7101438087908395,High,28,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ELqmoNimcqQ,21,FaZe Rug,entertainment,I Tried Every Viral American Vs Asian Snack (ft. JasonTheWeen),2581545,44059,2278,1991,1.7949328793416348,2,21,155,16655.129032258064,very_long,3886341.0,0.6642610620117998,High,62,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
yhV3_081iPU,21,FaZe Rug,entertainment,I Tested Every 5-Star Movie Theater,2433921,42001,3670,2493,1.8764372385134933,5,21,159,15307.67924528302,very_long,3886341.0,0.6262757179568134,Medium,35,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2XTLlRa9DPo,21,FaZe Rug,entertainment,"Extreme Try Not To Laugh, Win $20,000 - Challenge",2014549,36330,3521,1400,1.978159875982168,2,21,162,12435.487654320988,long,3886341.0,0.5183665046376528,Medium,49,9,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
YaFriwmDNbk,21,FaZe Rug,entertainment,Eating EVERY Celebrity Owned Restaurant In My City,4128001,63050,3204,2663,1.6049899212718215,4,20,167,24718.56886227545,very_long,3886341.0,1.06218188265003,High,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
4TgBGDcdyoQ,21,FaZe Rug,entertainment,We Found Out Someone Died In Our Family Home...,3905539,68770,7334,2443,1.9486170794863398,1,21,170,22973.758823529413,very_long,3886341.0,1.004939865029857,High,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
rjjcA_kLTEw,21,FaZe Rug,entertainment,Overnight in an NBA Arena,3040451,45532,7798,2202,1.7540160982696316,2,20,176,17275.289772727272,very_long,3886341.0,0.7823428258096755,High,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9HwA-UMsQjw,21,FaZe Rug,entertainment,Goodbye FaZe Rug,3004330,81190,7551,3460,2.953770058548828,6,20,179,16783.96648044693,very_long,3886341.0,0.7730484792765225,High,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
pCLXH_bJJfQ,21,FaZe Rug,entertainment,Surviving 24 Hours in Beast City!,4075527,68750,71286,1510,3.4360218936103233,2,21,183,22270.639344262294,long,3886341.0,1.0486797221345219,High,33,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
w3sevb1T0KQ,21,FaZe Rug,entertainment,Eating ONLY Fast Food for 7 Days,6455941,54948,4303,3600,0.9177748061823985,6,21,186,34709.36021505376,very_long,3886341.0,1.6611874768580523,Viral,32,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
9GGjSTtc5V8,21,FaZe Rug,entertainment,Why I Left FaZe Clan.,3526212,122651,37072,1724,4.529591527678994,3,19,189,18657.20634920635,long,3886341.0,0.9073346883353777,High,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
m77sIpTXngQ,21,FaZe Rug,entertainment,I Brutally Ranked my Family’s Christmas Gifts!,2947228,67912,4435,2689,2.454747308318189,6,23,193,15270.61139896373,very_long,3886341.0,0.7583554814155525,Medium,46,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
uIP6c5rLJAY,21,FaZe Rug,entertainment,CRAZIEST FAMILY CHRISTMAS GIFT OPENING (10 YEAR ANNIVERSARY),5671993,165346,10147,2033,3.0940270906540257,3,18,196,28938.73979591837,very_long,3886341.0,1.459468687899492,High,60,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
cGNvhxivNsY,21,FaZe Rug,entertainment,"I Bought A $50,000 Mystery Box!",2324090,38041,2297,2068,1.73564707046629,1,20,198,11737.828282828283,very_long,3886341.0,0.5980149451630724,Medium,31,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
gl3y7Jj68b0,21,FaZe Rug,entertainment,Santa has a budget this year 😂,6325317,59696,2381,15,0.9814053588144278,1,19,198,31946.045454545456,short,3886341.0,1.6275764272872606,High,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vJ1JYmdhGLI,21,FaZe Rug,entertainment,Investigating Disappearing Stores From My Childhood!,2494981,36492,2097,1657,1.5466650848242933,5,22,201,12412.8407960199,long,3886341.0,0.64198715449828,Medium,52,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
kaj9ygLpAsU,21,FaZe Rug,entertainment,I Tried EVERY Holiday Fast Food Menu Item!,3079979,52452,6650,1882,1.9189091873678361,2,21,204,15097.936274509804,very_long,3886341.0,0.792513832419749,Medium,42,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
4ZFmsq0Lv_A,21,FaZe Rug,entertainment,Trapped On A Raft For 24 Hours!,2586976,35920,2261,2257,1.475893089073884,5,21,208,12437.384615384615,very_long,3886341.0,0.6656585204437799,Medium,31,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E9AH0pby1SY,21,FaZe Rug,entertainment,Sneaking My Cousin OUT The House at 12AM! (CAUGHT),5609373,68145,2984,1692,1.2680383351223032,2,21,211,26584.70616113744,long,3886341.0,1.4433558455112405,High,50,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
qSwhP2ugWtc,21,FaZe Rug,entertainment,"I Bought a $25,000 WWE VIP Experience!",5640396,77513,5388,1378,1.469772689718949,6,19,214,26356.99065420561,long,3886341.0,1.4513384183220155,High,38,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
iTLw8xXW5sY,21,FaZe Rug,entertainment,I Ate Prison Food From Every Country,3050881,42319,8942,1828,1.6802031937659976,4,22,216,14124.449074074075,very_long,3886341.0,0.7850265841314491,Medium,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Wed6adNeUHQ,21,FaZe Rug,entertainment,3 Times My Videos Went TERRIBLY Wrong..,1864397,38572,2024,1900,2.1774332398089036,2,22,218,8552.279816513761,very_long,3886341.0,0.4797306772617225,Low,39,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
49AuJSBLdzU,21,FaZe Rug,entertainment,Ghost Hunting at Haunted Amusement Park,3261343,52894,3292,2113,1.7227872076012858,5,18,222,14690.734234234234,very_long,3886341.0,0.8391808644686609,Medium,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
dlfrphmkTik,21,FaZe Rug,entertainment,"Last To Get Caught Wins $50,000",8895373,76930,4264,3325,0.9127666709422978,2,22,491,18116.849287169043,very_long,3886341.0,2.2888812381620656,High,31,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
zc4jRcwypc8,21,FaZe Rug,entertainment,I Exposed A Magician's Biggest Secrets!,1696102,23841,1327,2534,1.4838730217876046,2,22,225,7538.231111111111,very_long,3886341.0,0.4364264484253955,Low,39,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
VZi_3xABpQo,21,FaZe Rug,entertainment,I Tried Every Drive-Thru In America (World Record),4540964,71510,5365,2820,1.6929224719685072,5,23,229,19829.53711790393,very_long,3886341.0,1.168441986948649,High,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
vZDapvn0iRQ,21,FaZe Rug,entertainment,Testing The Limits of My Birthday,3111481,63912,8870,2398,2.339143321138712,2,20,232,13411.556034482759,very_long,3886341.0,0.8006196574104022,Medium,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
aUbdy3TuJD4,21,FaZe Rug,entertainment,I Tried RARE Gas Station Snacks,3884714,49948,3628,2382,1.379149147144423,5,20,236,16460.65254237288,very_long,3886341.0,0.9995813542867186,High,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
P6vPUdB2bVQ,21,FaZe Rug,entertainment,I Survived 24 Hours Using ONLY Mystery Boxes!,1874713,36439,7325,1865,2.3344373245398096,2,21,239,7843.987447698745,very_long,3886341.0,0.482385102079308,Low,45,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
3yiWanes3wo,21,FaZe Rug,entertainment,"First to Escape WINS $50,000!",4259996,47961,2026,3307,1.1734048576571434,5,21,243,17530.847736625514,very_long,3886341.0,1.0961457062053999,High,29,5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
CQa-pyvSOlE,21,FaZe Rug,entertainment,"If You Find It, You Keep It!",4720942,45359,2175,3488,1.0068753227639737,2,23,246,19190.82113821138,very_long,3886341.0,1.2147523853413789,High,28,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ysKDoK_7YxI,21,FaZe Rug,entertainment,Overnight in a Waterpark!,5814627,57857,5263,2937,1.0855382469073254,5,20,250,23258.508,very_long,3886341.0,1.4961700478676472,High,25,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
e5TLItlYjVM,21,FaZe Rug,entertainment,100 Mystery Buttons.. But Only ONE Lets You Escape!,3186001,39519,2071,2525,1.305398209228434,2,20,253,12592.889328063242,very_long,3886341.0,0.8197945059375902,Medium,51,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
swbZMLKPnKw,21,FaZe Rug,entertainment,I need 1 more subscriber!!,1800425,52638,6492,29,3.284224558090451,1,1,255,7060.490196078431,short,3886341.0,0.46326994980625735,Low,26,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vdfLuUMbCSA,21,FaZe Rug,entertainment,Overnight In A Trampoline Park (ft. FaZe),3747551,50545,1820,1712,1.3973125382416411,5,18,257,14581.910505836577,long,3886341.0,0.9642877452081534,Medium,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cZcfUgKYEjc,21,FaZe Rug,entertainment,I Investigated An Abandoned Mall,3178484,63747,2839,1792,2.0948980709042426,2,20,260,12224.938461538462,long,3886341.0,0.8178602958412553,Medium,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Qy94n_i5dSY,21,FaZe Rug,entertainment,I Went To A $1 Amazon Return Store! (INSANE DEALS),3975297,49321,2452,2662,1.3023680997922922,6,19,263,15115.197718631178,very_long,3886341.0,1.0228893964785901,Medium,50,10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
vB397H-tIIo,21,FaZe Rug,entertainment,"I Opened a $50,000 Collectibles Mystery Box",2843428,83243,5512,2190,3.1214083845274083,2,23,267,10649.543071161048,very_long,3886341.0,0.7316465539179398,Medium,43,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
KYFMaPjsxKo,21,FaZe Rug,entertainment,I Tested the Limits of Ghost Hunting,2911277,71795,4242,3137,2.61180918201875,5,20,271,10742.719557195573,very_long,3886341.0,0.7491048778272417,Medium,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ry57F_irDk0,21,FaZe Rug,entertainment,You know I had to lock in and manifest a win with Alexa+ 🎮 #AlexaPlus ​⁠@AmazonAlexa,947067,18869,538,31,2.04916864382351,4,16,272,3481.863970588235,short,3886341.0,0.24369117378017008,Low,84,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OzPWcRgtOsY,21,FaZe Rug,entertainment,I Tried EVERY Limited Edition Snack,3522569,42556,3532,2448,1.3083632996259265,2,20,274,12856.091240875912,very_long,3886341.0,0.9063973027585588,Medium,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
OVx_norCGr8,21,FaZe Rug,entertainment,We Investigated My Old Haunted House (ft. Sam & Colby),6703711,132344,11483,3099,2.1454833002198335,5,21,278,24114.06834532374,very_long,3886341.0,1.72494153240799,High,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
QQEZv6SR0sw,21,FaZe Rug,entertainment,"Turning $1 Into $1,000 in ONLY 24 Hours!",5083146,94586,2681,1952,1.913519698234125,2,20,281,18089.487544483985,very_long,3886341.0,1.3079516182445132,High,40,8,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
SpUTBRJNIO4,21,FaZe Rug,entertainment,I Tried Facebook Marketplace Food For 24 Hours..,4366288,79740,3577,1507,1.9081883741979457,5,18,285,15320.308771929824,long,3886341.0,1.1234958538121076,Medium,48,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
p0frgTBXkw0,21,FaZe Rug,entertainment,I Went Thrifting For 24 Hours & Found _______!,2236365,33076,1718,1478,1.5558283196168783,2,20,288,7765.15625,long,3886341.0,0.5754422990674262,Low,46,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ryo1T90ekSg,21,FaZe Rug,entertainment,I Bought a Blind Storage Unit & Found _______!,2150566,48900,4605,2012,2.4879496839436688,6,19,291,7390.26116838488,very_long,3886341.0,0.5533652348056951,Low,46,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8IbXBEH-4BU,21,FaZe Rug,entertainment,I Can't Leave This Arcade Until I Hit EVERY Jackpot..,4086591,35599,1669,2598,0.9119581577897079,4,20,293,13947.409556313993,very_long,3886341.0,1.0515266159094119,Medium,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
FUXLwn8_9R4,21,FaZe Rug,entertainment,I Bought Every Item You CAN'T Buy in America,2638134,34375,1888,2346,1.3745700559562175,2,20,295,8942.827118644067,very_long,3886341.0,0.6788220591039232,Low,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
kciim9MQbkY,21,FaZe Rug,entertainment,I Ate “All You Can Eat” Buffets for 24 Hours,6738114,99542,9311,2190,1.615481720849484,5,20,299,22535.498327759196,very_long,3886341.0,1.7337938178867989,High,44,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
vAFnZjy8uTM,21,FaZe Rug,entertainment,Opening Blind Boxes Until I Find A Secret!,4268714,55647,3885,2568,1.3946120541221547,2,19,302,14134.814569536424,very_long,3886341.0,1.098388947341471,Medium,42,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
qoi3vxh4FDY,21,FaZe Rug,entertainment,I Bought The Most Expensive Plane Ticket! (Saudi Arabia),3561633,62209,3982,1662,1.858445269346954,5,20,306,11639.323529411764,long,3886341.0,0.9164489168603579,Medium,56,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
THkANtDXdQQ,21,FaZe Rug,entertainment,I Survived Gaining Weight Every Hour!,2491421,41543,1774,1611,1.7386463387761442,2,20,309,8062.851132686084,long,3886341.0,0.6410711257710016,Low,37,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
4hgssnm4tRY,21,FaZe Rug,entertainment,I Tried EVERY Viral Fast Food Item,4622422,70633,8571,1411,1.7134740185989077,5,20,313,14768.121405750799,long,3886341.0,1.189402062248269,Medium,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
ZtIYFiPBc4c,21,FaZe Rug,entertainment,Don’t Pick the Wrong Chair!,1451157,18109,391,20,1.274844830710943,4,20,314,4621.519108280255,short,3886341.0,0.373399297694155,Low,27,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSpXmUU3yk4,21,FaZe Rug,entertainment,I Opened EVERY Blind Box And Made $_________,4497004,77672,6773,2147,1.8778057568994824,2,20,316,14231.025316455696,very_long,3886341.0,1.157130576035402,Medium,44,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
