video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
ASSOQDQvVLU,40,CGP Grey,education,Puerto Rico Is Bigger Than 21 States and Still Can't Vote,16358104,234972,13327,378,1.5178959615368626,3,14,4391,3725.3709861079483,medium,6669694.0,2.4526018734892485,High,57,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PM79Epw_cp8,40,CGP Grey,education,Your Cousin's Kids Aren't Your Nieces and Nephews,8531612,162004,8541,240,1.9989774499824888,2,12,4421,1929.792354670889,medium,6669694.0,1.2791609330203155,Medium,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
uqH_Y1TupoQ,40,CGP Grey,education,Watching This Video Disqualifies You From Jury Duty,20383801,387041,11930,270,1.9572944221737645,2,15,4532,4497.749558693734,medium,6669694.0,3.0561823376004957,High,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O2hO4_UEe-4,40,CGP Grey,education,You Can Get Addicted to a Pill That Does Nothing,10929163,246706,15805,401,2.401931419633873,0,16,4583,2384.718088588261,medium,6669694.0,1.6386303479589919,Medium,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tlsU_YT9n_g,40,CGP Grey,education,The Trick to Always Being Right,2816373,63440,3326,525,2.3706376960722175,2,20,4616,610.1327989601386,medium,6669694.0,0.42226419982685864,Low,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4AivEQmfPpk,40,CGP Grey,education,There Are Countries That Don't Exist,11700894,186434,11373,326,1.6905289459078938,2,19,4644,2519.5723514211886,medium,6669694.0,1.7543374553615203,Medium,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BUY6HGqYweQ,40,CGP Grey,education,Almost Every European Is Related to England's First King,12162828,187661,10366,253,1.6281328651527422,1,18,4743,2564.374446552815,medium,6669694.0,1.8235961050087155,High,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
O37yJBFRrfg,40,CGP Grey,education,Europe Is Actually Five Different Groups of Countries,14714408,223531,19156,351,1.6493154192815642,1,12,4758,3092.5615804960066,medium,6669694.0,2.206159383024169,High,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
qMkYlIA7mgw,40,CGP Grey,education,"The US-Canada Border Is 5,500 Miles of Pure Nonsense",36204639,350177,14926,282,1.0084425921219653,2,21,4784,7567.859322742475,medium,6669694.0,5.428230890352691,Viral,52,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vui-qGCfXuA,40,CGP Grey,education,Some Countries Only Have One Neighbor,9418389,110103,8698,126,1.2613728313833714,1,19,4813,1956.8645335549554,medium,6669694.0,1.4121171076214292,Medium,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
OPHRIjI3hXs,40,CGP Grey,education,The Pope Is a King With Absolute Power,15929608,224367,8579,399,1.4623460916301267,1,18,4841,3290.5614542449907,medium,6669694.0,2.388356647246485,High,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOiIxqcbzyM,40,CGP Grey,education,100 Duck-Sized Horses or 1 Horse-Sized Duck? Grey Decides,2622769,64175,7415,356,2.7295579595458084,0,17,4884,537.0124897624897,medium,6669694.0,0.3932367811776672,Low,57,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kF8I_r9XT7A,40,CGP Grey,education,You Can Never Become Pope,32379325,592460,30452,309,1.923795508399264,1,13,4891,6620.185033735433,medium,6669694.0,4.854694233348637,Viral,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KIbkoop4AYE,40,CGP Grey,education,Why America Argues About a Fake Number,8410599,124105,8418,229,1.5756666082879474,0,17,4919,1709.818865623094,medium,6669694.0,1.2610172220794538,Medium,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
eE_IUPInEuc,40,CGP Grey,education,The Netherlands Is Not 'Holland.' It Never Was.,13827741,204580,19651,240,1.6216025452024305,5,1,4950,2793.4830303030303,medium,6669694.0,2.073219700933806,High,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
S92fTz_-kQE,40,CGP Grey,education,Texas Can't Secede But It Can Become Five States,11553892,144251,16125,212,1.3880690593265024,1,20,4967,2326.1308637004227,medium,6669694.0,1.7322971638578921,Medium,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7vsCAM17O-M,40,CGP Grey,education,The Classroom Only Works for One Kid in the Room,2394066,64600,6190,344,2.956894254377281,0,17,4996,479.1965572457966,medium,6669694.0,0.35894690221170567,Low,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
sHEDXzOfENI,40,CGP Grey,education,Even the Tiebreaker Can Tie,6450677,103504,6871,214,1.711060715022625,2,17,5022,1284.483671843887,medium,6669694.0,0.9671623615716103,Medium,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
z1ROpIKZe-c,40,CGP Grey,education,Most Cities Got More Democratic. This One Didn't.,6019203,93978,5093,348,1.6459155805178858,2,16,5043,1193.5758477096965,medium,6669694.0,0.9024706380832463,Medium,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LrObZ_HZZUc,40,CGP Grey,education,A Tiny Part of London Has Never Been Conquered,8276448,116446,4885,288,1.4659791253445922,0,12,5102,1622.1967855742846,medium,6669694.0,1.2409037056272747,Medium,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8CQ3qWgH4B0,40,CGP Grey,education,"One Year & 100,000 Subscribers Later",416822,8932,909,101,2.36095983417382,0,10,5277,78.98844040174342,short,6669694.0,0.06249492105634831,Low,36,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h3ppbbYXMxE,40,CGP Grey,education,Why There's No Safe Way to Say Uranus,7968531,154506,18345,297,2.1691702021363786,2,20,5134,1552.1096610829763,medium,6669694.0,1.1947371198738652,Medium,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
w5UnNpnGSNI,40,CGP Grey,education,People Pronouncing Uranus,770591,11728,2340,120,1.8256117707058608,2,20,5134,150.0956369302688,medium,6669694.0,0.11553618501838316,Low,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Z_2gbGXzFbs,40,CGP Grey,education,There Used to Be 11 Planets,7651679,124251,10555,285,1.7617832635164126,1,12,5157,1483.7461702540236,medium,6669694.0,1.1472308924517376,Medium,27,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sYzfKiIWN4g,40,CGP Grey,education,"5 ""Facts"" You Learned in School That Are Wrong",13684552,217741,11452,238,1.6748301296235346,2,15,5197,2633.1637483163363,medium,6669694.0,2.051751099825569,High,46,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nU4E6SSy5Yg,40,CGP Grey,education,Canada Killed the Penny and Nothing Broke,3574966,61456,4979,150,1.858339352038593,0,12,5214,685.6474875335634,medium,6669694.0,0.5360015017180698,Low,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wpYtLcRKuPk,40,CGP Grey,education,The Mayans Didn't Forget Leap Years,1673020,22477,1764,189,1.448936653476946,2,9,5233,319.70571373972865,medium,6669694.0,0.25083909396742937,Low,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
xX96xng7sAE,40,CGP Grey,education,Leap Years Don't Happen Every 4 Years,7419525,121622,4252,239,1.6965236992934185,1,14,5247,1414.0508862206975,medium,6669694.0,1.1124235984439466,Medium,37,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0JK2dR8ei5E,40,CGP Grey,education,Daddy Longlegs: Three Different Animals,2250089,35490,3650,126,1.73948674919081,2,20,5260,427.7735741444867,medium,6669694.0,0.3373601547537263,Low,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
F9-iSl_eg5U,40,CGP Grey,education,"8 Animal ""Facts"" That Aren't True",6895378,120622,4437,216,1.8136641675046676,0,23,5262,1310.4101102242494,medium,6669694.0,1.033837234511808,Medium,33,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_95I_1rZiIs,40,CGP Grey,education,5 Things That Make Presidential Primaries Ridiculous,3350982,43031,2981,320,1.3730900374875186,0,13,5263,636.7056811704351,medium,6669694.0,0.5024191514633205,Low,52,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7-Nl4JFDLOU,40,CGP Grey,education,Why America Trusts a Groundhog to Predict the Weather,3304050,42254,3432,139,1.3827272589700519,0,19,5276,626.2414708112207,medium,6669694.0,0.4953825467855047,Low,53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
NVmnLaTXylc,40,CGP Grey,education,Who Is Lisa Holst?,1239876,14525,1181,131,1.2667395771835248,1,13,5283,234.6916524701874,medium,6669694.0,0.1858969841794841,Low,18,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SCzXZfNIu3A,40,CGP Grey,education,10 'Facts' That Are Totally Made Up,13166032,216106,12264,239,1.7345393053882903,1,13,5283,2492.1506719666854,medium,6669694.0,1.9740084027842957,Medium,35,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
utDHcbiOfKY,40,CGP Grey,education,Why The History Channel Has No History,3198243,101900,4316,18,3.3210734769059136,0,17,5297,603.7838399093827,short,6669694.0,0.4795187005580766,Low,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kcc_KAhwpa0,40,CGP Grey,education,"The Mayans Ran Out of Stone, Not Time",7402063,117809,15514,147,1.801160027954369,4,12,5308,1394.5107385079125,medium,6669694.0,1.1098054873282042,Medium,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RbUVKXdu4lQ,40,CGP Grey,education,Where Did Santa Come From?,3386199,52733,5669,235,1.724706669631643,0,14,5318,636.742948476871,medium,6669694.0,0.5076993037461689,Low,26,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
y5UT04p5f7U,40,CGP Grey,education,Death to Pennies,10680771,209441,19018,271,2.1389747987294174,2,16,5337,2001.2686902754356,medium,6669694.0,1.6013884595005408,Medium,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OUS9mM8Xbbw,40,CGP Grey,education,Why America Uses the Electoral College,4350939,45591,4769,283,1.1574512995930304,0,17,5360,811.7423507462687,medium,6669694.0,0.6523446203079182,Low,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7wC42HgLA4k,40,CGP Grey,education,You Can Win the Presidency With 22% of the Vote,7904667,163518,23054,391,2.3602765303079813,0,17,5360,1474.7513059701494,medium,6669694.0,1.1851618679957432,Medium,47,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84aWtseb2-4,40,CGP Grey,education,You Change Your Clocks Because Germany Needed Coal,12235367,192770,8881,390,1.6480993173314702,0,12,5375,2276.347348837209,medium,6669694.0,1.8344720162574175,Medium,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QT0I-sdoSXU,40,CGP Grey,education,The Voting System That Gives You Two Votes,3024150,47982,3251,269,1.6941289287899077,0,10,5403,559.7168239866741,medium,6669694.0,0.4534166035203414,Low,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3uBcq1x7P34,40,CGP Grey,education,"Why Some Countries Teach 5 Continents, Not 7",11729975,167189,17456,230,1.5741295271302795,3,14,5413,2167.0007389617585,medium,6669694.0,1.758697625408302,Medium,44,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Mky11UJb9AY,40,CGP Grey,education,Why Your Politicians Don't Fear Your Vote,4912666,78015,2894,317,1.646946891972709,1,15,5478,896.7991967871486,medium,6669694.0,0.7365654256402168,Medium,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
OTVE5iPMKLg,40,CGP Grey,education,Scientists Can't Find a Reason to Quit Coffee,9459368,165828,11664,227,1.8763621417413934,2,20,5498,1720.5107311749728,medium,6669694.0,1.418261167603791,Medium,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WVZQapdkwLo,40,CGP Grey,education,One Country Is Missing From the Union Jack,2858197,33806,2631,43,1.2748246534441117,0,12,5515,518.2587488667272,short,6669694.0,0.42853495227817046,Low,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p3HnMLq8m9U,40,CGP Grey,education,Why Scotland Was Forced to Join England,4085246,50277,3948,148,1.3273374479774291,0,19,5528,739.0097684515196,medium,6669694.0,0.6125087597721874,Low,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
bhyYgnhhKFw,40,CGP Grey,education,The True Cost of the Royal Family Explained,6781004,111076,14732,271,1.855300483527218,1,23,5562,1219.1664868752248,medium,6669694.0,1.0166889215607193,Medium,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3Y3jE3B8HsE,40,CGP Grey,education,The Voting System That Should Replace Every Election,4626177,88748,4018,267,2.005241044603352,3,8,5575,829.807533632287,medium,6669694.0,0.6936115809810764,Low,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
s7tWHJfhiyo,40,CGP Grey,education,Why Your Vote Doesn't Count,7793468,154371,4559,391,2.039271862025994,2,18,5603,1390.9455648759592,medium,6669694.0,1.1684895888776907,Medium,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
rNu8XDBSn10,40,CGP Grey,education,The UK Is a Country Made of Countries,24983979,406739,46571,315,1.814402741853089,6,16,5641,4428.998227264669,medium,6669694.0,3.7458958386996466,High,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SuhGwaZiNIk,40,CGP Grey,education,How Teachers Can Actually Have a Life,1021135,20127,1431,513,2.1111802063390246,0,9,5655,180.57206012378427,medium,6669694.0,0.15310072695988752,Low,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
lepQoU4oek4,41,SmarterEveryDay,education,"Space Station Transiting 2017 ECLIPSE,  My Brain Stopped Working - Smarter Every Day 175",3202379,104777,9165,519,3.5580423179142757,2,1,3245,986.8656394453004,medium,2864753.0,1.1178551868171531,Medium,88,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
5lCWqEFVzbY,41,SmarterEveryDay,education,"They Call it ""The Taco Turn"" and it's Genius - Smarter Every Day 315",989515,35061,2617,2367,3.807723985993138,6,14,41,24134.51219512195,very_long,2864753.0,0.3454102325750248,Viral,68,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
WtQ64nSbdY4,41,SmarterEveryDay,education,What Everyone Sees... But I Don't (The Johari Window) - Smarter Every Day 314,1008670,53010,5444,1750,5.795155997501661,5,14,91,11084.285714285714,long,2864753.0,0.3520966729068789,Viral,77,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2
-0JKHuzJ67A,41,SmarterEveryDay,education,Everything About Disc Golf Aerodynamics - Smarter Every Day 313,819611,25571,2343,3600,3.405762001730089,4,20,127,6453.629921259842,very_long,2864753.0,0.28610180354117787,High,63,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
XwBZx1cXEdM,41,SmarterEveryDay,education,Why Do Spinning Things Do This? - Smarter Every Day 312,1300398,56331,4682,1214,4.691871257876435,6,15,181,7184.519337016574,long,2864753.0,0.45393023412489664,Viral,55,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2
v0afQ6w3Bjw,41,SmarterEveryDay,education,Refueling a NUCLEAR REACTOR - Smarter Every Day 311,7059117,147778,11858,3600,2.2614159816305635,0,17,250,28236.468,very_long,2864753.0,2.4641276228701043,Viral,51,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
dt_CG_xRnrY,41,SmarterEveryDay,education,Pompeii Changed How I Think About The Roman Empire - Smarter Every Day 310,1787286,69102,8895,3227,4.363990989690514,6,20,307,5821.778501628664,very_long,2864753.0,0.6238883422061169,High,74,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
cRaKMTK7ea0,41,SmarterEveryDay,education,I Went Into a Nuclear Plant and It Changed How I Think About Radiation - Smarter Every Day 309,1740948,62928,4151,2542,3.853015713278053,6,14,363,4796.0,very_long,2864753.0,0.607713125704031,High,94,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
3ZTGwcHQfLY,41,SmarterEveryDay,education,I Tried To Make Something In America (The Smarter Scrubber Experiment) - Smarter Every Day 308,4447290,213320,29793,2933,5.466542546134837,6,19,398,11174.095477386934,very_long,2864753.0,1.5524165608692966,Viral,94,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
cqidD7kVnxY,41,SmarterEveryDay,education,World's Fastest Pitch - Supersonic Baseball Cannon - Smarter Every Day 242,14708849,429281,25175,1438,3.089677513175912,6,15,2134,6892.6190253045925,long,2864753.0,5.134421361981294,High,74,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
8nilP--GFLY,41,SmarterEveryDay,education,The Unsolved Mystery of Impact Flashes - Smarter Every Day 307,3657380,101377,22344,2833,3.382776741820648,0,15,467,7831.648822269807,very_long,2864753.0,1.2766824923475077,Viral,62,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
JVROsxtjoCw,41,SmarterEveryDay,education,I Explored the World's First Nuclear Power Plant (and How It Works) - Smarter Every Day 306,3789437,100095,6697,2578,2.8181495034750546,4,17,526,7204.252851711027,very_long,2864753.0,1.3227796602359785,Viral,91,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3
lylCYkgC63Q,41,SmarterEveryDay,education,The Backwards Brain Tractor - Smarter Every Day 305,567721,21441,1296,598,4.0049601829067445,6,15,573,990.7870855148342,medium,2864753.0,0.19817450230438716,Medium,51,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
jDusS--bZZA,41,SmarterEveryDay,education,The Incredibly Unique Triple Barreled Pistol...  - Smarter Every Day 304,994770,43842,2496,1179,4.658162188244519,6,20,594,1674.6969696969697,long,2864753.0,0.3472445966545807,Medium,72,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
UYEyhB0AGlw,41,SmarterEveryDay,education,Crawling Down A Torpedo Tube -US NAVY Nuclear Submarine - Smarter Every Day 241,5982112,170692,8474,1233,2.995029180329623,6,13,2156,2774.634508348794,long,2864753.0,2.088177235524319,High,79,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
JJofuF2zcTE,41,SmarterEveryDay,education,Live From Space - Smarter Every Day 303,564183,23848,1364,2058,4.468762795050542,6,14,622,907.0466237942122,very_long,2864753.0,0.19693949181657197,Medium,39,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
sEK6wZWMbCY,41,SmarterEveryDay,education,Climbing Kilimanjaro - Smarter Every Day 302,909076,41959,2226,1534,4.860429711047262,0,14,649,1400.73343605547,long,2864753.0,0.3173313720240454,Medium,44,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
frbLIoqDIO8,41,SmarterEveryDay,education,How Disc Golf Discs Are Made (MVP Manufacturing Tour) - Smarter Every Day 301,1882928,60946,3596,2000,3.4277465734218193,6,13,679,2773.0898379970545,very_long,2864753.0,0.6572741175242682,High,77,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
VPSm9gJkPxU,41,SmarterEveryDay,education,Nature's Incredible ROTATING MOTOR (It’s Electric!) - Smarter Every Day 300,4027475,169406,21586,1777,4.742226829465111,6,14,713,5648.632538569425,long,2864753.0,1.405871640591702,High,75,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
TWc48iVC8u8,41,SmarterEveryDay,education,How Do Cicadas Make Noise? (In Slow Motion)  - Smarter Every Day 299,1905100,67502,5736,1394,3.844312634507375,6,14,769,2477.3732119635893,long,2864753.0,0.6650137027520349,High,68,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
bQF51mqzrY4,41,SmarterEveryDay,education,I Accidentally Photographed Something Unknown During the Eclipse - Smarter Every Day 298,5851011,217838,14237,1421,3.9664085403360207,6,14,783,7472.555555555556,long,2864753.0,2.042413778779532,Viral,88,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
Bh7Xf3Ox7K8,41,SmarterEveryDay,education,Touring the Vulcan Rocket on the Launch Pad - Smarter Every Day 297,1278802,47990,2745,2203,3.9673850994915556,6,14,804,1590.5497512437812,very_long,2864753.0,0.44639171335190153,Medium,67,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
AiZd5yBWvYY,41,SmarterEveryDay,education,Why NASA's Next Space Suits are not Pressurized to 14.7psi - Smarter Every Day 296,2649044,72739,4808,3600,2.9273579449793963,6,14,832,3183.9471153846152,very_long,2864753.0,0.9247024088987776,High,82,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3
eNK2LI7VeX4,41,SmarterEveryDay,education,"April 8, 2024 Total Solar Eclipse: Here's what you need to know -Smarter Every Day 295",3017114,79291,6661,1376,2.848815125978004,6,14,867,3479.946943483276,long,2864753.0,1.0531846899191657,High,86,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
W4QSGlM06Gs,41,SmarterEveryDay,education,"I Struck A Match With a Bullet (380,117 frames per second SlowMo) - Smarter Every Day 294",1928987,75279,3253,1198,4.071152371685241,0,16,901,2140.9400665926746,long,2864753.0,0.6733519434310742,High,89,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
OoJsPvmFixU,41,SmarterEveryDay,education,I Was SCARED To Say This To NASA... (But I said it anyway) - Smarter Every Day 293,4974414,208074,19056,3600,4.5659649558721895,6,14,951,5230.719242902208,very_long,2864753.0,1.7364198588848672,High,82,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
TbhF7jTLlG4,41,SmarterEveryDay,education,This TRANSPARENT ENGINE is Fascinating (How Engines Work) - Smarter Every Day 292,2923290,103884,3061,1493,3.658378060336128,2,15,969,3016.811145510836,long,2864753.0,1.020433524286387,High,81,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
prRTWThrotU,41,SmarterEveryDay,education,We made a Video Game (FISH GAME) - Smarter Every Day 291,961326,36521,2282,1737,4.036403883802165,6,14,986,974.9756592292089,long,2864753.0,0.33557029174941083,Medium,56,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
dCXu8Ju_fdY,41,SmarterEveryDay,education,ROBOFORMING: The Future of Metalworking? (I Had NO IDEA This Was Possible) - Smarter Every Day 290,8193887,162216,7055,1787,2.0658205318184155,5,15,1029,7962.961127308066,long,2864753.0,2.860242052281645,Viral,98,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
oTfXehFVFyk,41,SmarterEveryDay,education,The Amazing Engineering of Rescue Helicopters  - Smarter Every Day 289,1667849,59080,1749,1768,3.6471527098676195,0,19,1055,1580.8995260663507,long,2864753.0,0.5821964406704522,Medium,70,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
GDzBE6vz5r0,41,SmarterEveryDay,education,The Mind-Blowing Machines that Stamp Millions of Metal Parts - Smarter Every Day 288,2866039,88945,6478,3552,3.3294382944544716,0,15,1076,2663.6050185873605,very_long,2864753.0,1.0004489043208962,High,84,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
tcQVrD7RnNI,41,SmarterEveryDay,education,Bullets HITTING Bullets in Slow Motion - THE IMPOSSIBLE SHOT - Smarter Every Day 287,25218716,505193,24991,2128,2.102343354832181,5,15,1127,22376.85536823425,very_long,2864753.0,8.803103094751974,Viral,84,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
RXXMJAU6vY8,41,SmarterEveryDay,education,Boarding a US NAVY NUCLEAR SUBMARINE in the Arctic - Smarter Every Day 240,17337596,298333,16338,1765,1.8149632740317632,6,14,2176,7967.645220588235,long,2864753.0,6.052038692341015,Viral,74,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
mrJP82ZZiag,41,SmarterEveryDay,education,This Thing is Crazy Fast - Kodak Part 3-  Smarter Every Day 286,1721805,42550,2851,3597,2.636825889110556,6,14,1154,1492.0320623916812,very_long,2864753.0,0.6010308742149847,Medium,63,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
C1KT8PS6Zs4,41,SmarterEveryDay,education,MOLTEN GLASS VS Prince Rupert's Drop - Smarter Every Day 285,5744389,110407,4951,1788,2.008185726976359,6,14,1182,4859.889170896785,long,2864753.0,2.005195212292299,High,60,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
